feature_index,feature_name,importance_score
0,High_0,35.992
1,Low_0,36.015
2,Open_0,36.045
3,Volume_0,71.884
4,daily_return_0,23.345
5,log_return_0,35.912
6,volume_change_0,42.623
7,relative_volume_0,24.079
8,high_low_range_0,35.718
9,excess_return_0,23.555
10,daily_return_zscore_0,35.904
11,log_return_zscore_0,23.669
12,volume_change_zscore_0,23.798
13,relative_volume_zscore_0,23.829
14,log_volume_0,42.615
15,Close_1,23.545
16,High_1,35.931
17,Low_1,23.776
18,Open_1,24.065
19,Volume_1,59.069
20,daily_return_1,23.778
21,log_return_1,23.611
22,volume_change_1,42.531
23,relative_volume_1,42.37
24,high_low_range_1,42.657
25,excess_return_1,24.084
26,daily_return_zscore_1,23.663
27,log_return_zscore_1,23.53
28,volume_change_zscore_1,42.46
29,relative_volume_zscore_1,23.935
30,log_volume_1,23.849
31,Close_2,24.137
32,High_2,41.742
33,Low_2,23.907
34,Open_2,35.979
35,Volume_2,60.297
36,daily_return_2,23.076
37,log_return_2,35.979
38,volume_change_2,24.081
39,relative_volume_2,35.964
40,high_low_range_2,23.716
41,excess_return_2,35.992
42,daily_return_zscore_2,23.934
43,log_return_zscore_2,23.729
44,volume_change_zscore_2,35.692
45,relative_volume_zscore_2,42.458
46,log_volume_2,23.974
