feature_index,feature_name,importance_score
0,High_0,35.895
1,Low_0,22.918
2,Open_0,42.486
3,Volume_0,73.764
4,daily_return_0,35.811
5,log_return_0,35.921
6,volume_change_0,24.002
7,relative_volume_0,23.707
8,high_low_range_0,35.962
9,excess_return_0,23.989
10,daily_return_zscore_0,24.098
11,log_return_zscore_0,23.712
12,volume_change_zscore_0,23.815
13,relative_volume_zscore_0,24.077
14,log_volume_0,23.708
15,Close_1,24.108
16,High_1,24.032
17,Low_1,24.061
18,Open_1,23.806
19,Volume_1,55.322
20,daily_return_1,42.323
21,log_return_1,23.932
22,volume_change_1,42.615
23,relative_volume_1,35.578
24,high_low_range_1,35.653
25,excess_return_1,35.923
26,daily_return_zscore_1,22.79
27,log_return_zscore_1,23.871
28,volume_change_zscore_1,42.575
29,relative_volume_zscore_1,35.677
30,log_volume_1,35.975
31,Close_2,23.396
32,High_2,42.488
33,Low_2,23.394
34,Open_2,23.627
35,Volume_2,64.367
36,daily_return_2,42.662
37,log_return_2,24.007
38,volume_change_2,23.597
39,relative_volume_2,23.951
40,high_low_range_2,23.99
41,excess_return_2,42.529
42,daily_return_zscore_2,24.092
43,log_return_zscore_2,36.028
44,volume_change_zscore_2,35.895
45,relative_volume_zscore_2,35.881
46,log_volume_2,41.875
