feature_index,feature_name,importance_score
0,High_0,23.529
1,Low_0,23.984
2,Open_0,42.457
3,Volume_0,69.48
4,daily_return_0,42.511
5,log_return_0,36.046
6,volume_change_0,23.714
7,relative_volume_0,23.789
8,high_low_range_0,23.66
9,excess_return_0,23.804
10,daily_return_zscore_0,23.21
11,log_return_zscore_0,23.727
12,volume_change_zscore_0,36.118
13,relative_volume_zscore_0,24.032
14,log_volume_0,23.646
15,Close_1,23.606
16,High_1,36.103
17,Low_1,23.61
18,Open_1,23.735
19,Volume_1,55.823
20,daily_return_1,24.039
21,log_return_1,23.401
22,volume_change_1,23.721
23,relative_volume_1,36.077
24,high_low_range_1,35.884
25,excess_return_1,23.947
26,daily_return_zscore_1,36.073
27,log_return_zscore_1,42.57
28,volume_change_zscore_1,23.991
29,relative_volume_zscore_1,41.922
30,log_volume_1,36.119
31,Close_2,23.61
32,High_2,23.85
33,Low_2,35.675
34,Open_2,42.407
35,Volume_2,60.607
36,daily_return_2,35.731
37,log_return_2,35.957
38,volume_change_2,42.598
39,relative_volume_2,36.112
40,high_low_range_2,23.995
41,excess_return_2,42.661
42,daily_return_zscore_2,35.625
43,log_return_zscore_2,24.086
44,volume_change_zscore_2,23.839
45,relative_volume_zscore_2,42.482
46,log_volume_2,23.578
