feature_index,feature_name,importance_score
0,High_0,35.852
1,Low_0,23.844
2,Open_0,35.885
3,Volume_0,74.731
4,daily_return_0,23.559
5,log_return_0,23.475
6,volume_change_0,35.636
7,relative_volume_0,24.123
8,high_low_range_0,24.061
9,excess_return_0,23.069
10,daily_return_zscore_0,35.921
11,log_return_zscore_0,42.366
12,volume_change_zscore_0,42.763
13,relative_volume_zscore_0,24.107
14,log_volume_0,23.836
15,Close_1,23.44
16,High_1,24.057
17,Low_1,23.833
18,Open_1,35.88
19,Volume_1,57.886
20,daily_return_1,42.517
21,log_return_1,23.72
22,volume_change_1,23.669
23,relative_volume_1,35.895
24,high_low_range_1,35.929
25,excess_return_1,42.503
26,daily_return_zscore_1,36.097
27,log_return_zscore_1,23.486
28,volume_change_zscore_1,42.265
29,relative_volume_zscore_1,41.795
30,log_volume_1,24.131
31,Close_2,42.54
32,High_2,35.844
33,Low_2,23.349
34,Open_2,24.072
35,Volume_2,64.612
36,daily_return_2,23.418
37,log_return_2,42.586
38,volume_change_2,24.115
39,relative_volume_2,23.832
40,high_low_range_2,23.398
41,excess_return_2,23.665
42,daily_return_zscore_2,35.845
43,log_return_zscore_2,36.036
44,volume_change_zscore_2,23.478
45,relative_volume_zscore_2,36.014
46,log_volume_2,23.907
