feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.499
1,relative_volume_zscore_0,23.797
2,Close_0,23.833
3,Volume_0,23.484
4,Open_0,23.868
5,Low_0,23.401
6,relative_volume_0,36.331
7,high_low_range_0,43.537
8,daily_return_0,43.527
9,volume_change_0,23.462
10,log_return_0,23.895
11,excess_return_0,43.653
12,High_0,36.272
13,volume_change_zscore_0,23.617
14,log_return_zscore_0,43.378
15,log_volume_1,36.299
16,daily_return_zscore_1,23.859
17,relative_volume_zscore_1,23.306
18,Close_1,43.555
19,Volume_1,36.518
20,Open_1,43.718
21,Low_1,42.339
22,relative_volume_1,43.207
23,high_low_range_1,36.203
24,daily_return_1,22.919
25,volume_change_1,23.141
26,log_return_1,23.887
27,excess_return_1,43.284
28,High_1,23.904
29,volume_change_zscore_1,43.593
30,log_return_zscore_1,23.399
31,log_volume_2,36.498
32,daily_return_zscore_2,42.4
33,relative_volume_zscore_2,23.633
34,Close_2,43.548
35,Volume_2,23.888
36,Open_2,23.847
37,Low_2,36.39
38,relative_volume_2,36.106
39,high_low_range_2,23.752
40,daily_return_2,23.719
41,volume_change_2,36.443
42,log_return_2,23.865
43,excess_return_2,36.307
44,High_2,36.519
45,volume_change_zscore_2,23.639
46,log_return_zscore_2,23.73
47,ticker,36.442
48,time_period_idx,23.724
