feature_index,feature_name,importance_score
0,High_0,23.26
1,Low_0,23.434
2,Open_0,23.129
3,Volume_0,49.739
4,daily_return_0,23.24
5,log_return_0,42.17
6,volume_change_0,23.21
7,relative_volume_0,35.433
8,high_low_range_0,23.339
9,excess_return_0,23.411
10,daily_return_zscore_0,23.024
11,log_return_zscore_0,35.255
12,volume_change_zscore_0,23.366
13,relative_volume_zscore_0,35.565
14,log_volume_0,23.434
15,Close_1,42.251
16,High_1,23.497
17,Low_1,35.504
18,Open_1,23.45
19,Volume_1,43.477
20,daily_return_1,35.364
21,log_return_1,42.274
22,volume_change_1,42.204
23,relative_volume_1,35.372
24,high_low_range_1,23.454
25,excess_return_1,42.126
26,daily_return_zscore_1,23.376
27,log_return_zscore_1,23.293
28,volume_change_zscore_1,23.133
29,relative_volume_zscore_1,22.946
30,log_volume_1,23.098
31,Close_2,35.263
32,High_2,23.339
33,Low_2,23.201
34,Open_2,23.413
35,Volume_2,42.963
36,daily_return_2,42.228
37,log_return_2,35.443
38,volume_change_2,35.308
39,relative_volume_2,35.529
40,high_low_range_2,23.256
41,excess_return_2,35.511
42,daily_return_zscore_2,42.133
43,log_return_zscore_2,41.447
44,volume_change_zscore_2,23.489
45,relative_volume_zscore_2,35.488
46,log_volume_2,23.595
