feature_index,feature_name,importance_score
0,High_0,35.415
1,Low_0,23.611
2,Open_0,35.647
3,Volume_0,49.169
4,daily_return_0,23.387
5,log_return_0,23.497
6,volume_change_0,23.586
7,relative_volume_0,23.494
8,high_low_range_0,23.342
9,excess_return_0,22.752
10,daily_return_zscore_0,23.328
11,log_return_zscore_0,43.42
12,volume_change_zscore_0,45.191
13,relative_volume_zscore_0,42.591
14,log_volume_0,23.074
15,Close_1,35.639
16,High_1,23.219
17,Low_1,23.47
18,Open_1,23.597
19,Volume_1,42.904
20,daily_return_1,41.533
21,log_return_1,35.65
22,volume_change_1,42.17
23,relative_volume_1,35.466
24,high_low_range_1,22.921
25,excess_return_1,35.589
26,daily_return_zscore_1,35.196
27,log_return_zscore_1,23.597
28,volume_change_zscore_1,42.109
29,relative_volume_zscore_1,23.27
30,log_volume_1,42.213
31,Close_2,23.722
32,High_2,22.488
33,Low_2,23.215
34,Open_2,35.674
35,Volume_2,42.787
36,daily_return_2,23.566
37,log_return_2,35.642
38,volume_change_2,23.678
39,relative_volume_2,23.239
40,high_low_range_2,35.322
41,excess_return_2,23.329
42,daily_return_zscore_2,35.567
43,log_return_zscore_2,22.996
44,volume_change_zscore_2,23.583
45,relative_volume_zscore_2,45.433
46,log_volume_2,35.747
