feature_index,feature_name,importance_score
0,High_0,35.344
1,Low_0,42.314
2,Open_0,35.556
3,Volume_0,49.452
4,daily_return_0,23.211
5,log_return_0,23.24
6,volume_change_0,23.605
7,relative_volume_0,23.156
8,high_low_range_0,41.876
9,excess_return_0,42.053
10,daily_return_zscore_0,42.233
11,log_return_zscore_0,42.158
12,volume_change_zscore_0,23.291
13,relative_volume_zscore_0,23.665
14,log_volume_0,35.443
15,Close_1,23.337
16,High_1,23.463
17,Low_1,23.656
18,Open_1,23.653
19,Volume_1,43.153
20,daily_return_1,23.601
21,log_return_1,35.429
22,volume_change_1,35.484
23,relative_volume_1,23.326
24,high_low_range_1,22.814
25,excess_return_1,35.493
26,daily_return_zscore_1,23.492
27,log_return_zscore_1,35.452
28,volume_change_zscore_1,23.14
29,relative_volume_zscore_1,35.656
30,log_volume_1,42.119
31,Close_2,23.531
32,High_2,23.664
33,Low_2,23.294
34,Open_2,23.344
35,Volume_2,42.876
36,daily_return_2,35.422
37,log_return_2,23.614
38,volume_change_2,41.903
39,relative_volume_2,23.339
40,high_low_range_2,41.404
41,excess_return_2,23.255
42,daily_return_zscore_2,35.61
43,log_return_zscore_2,23.348
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,35.608
46,log_volume_2,35.66
