feature_index,feature_name,importance_score
0,High_0,35.557
1,Low_0,22.994
2,Open_0,23.398
3,Volume_0,48.843
4,daily_return_0,41.542
5,log_return_0,23.227
6,volume_change_0,42.97
7,relative_volume_0,43.765
8,high_low_range_0,23.344
9,excess_return_0,42.293
10,daily_return_zscore_0,35.563
11,log_return_zscore_0,22.638
12,volume_change_zscore_0,42.586
13,relative_volume_zscore_0,35.574
14,log_volume_0,42.786
15,Close_1,23.2
16,High_1,23.229
17,Low_1,22.914
18,Open_1,35.252
19,Volume_1,43.323
20,daily_return_1,35.581
21,log_return_1,22.811
22,volume_change_1,23.621
23,relative_volume_1,23.553
24,high_low_range_1,35.459
25,excess_return_1,23.314
26,daily_return_zscore_1,35.415
27,log_return_zscore_1,35.203
28,volume_change_zscore_1,23.315
29,relative_volume_zscore_1,44.165
30,log_volume_1,35.589
31,Close_2,35.389
32,High_2,23.244
33,Low_2,35.474
34,Open_2,23.521
35,Volume_2,42.539
36,daily_return_2,23.356
37,log_return_2,23.625
38,volume_change_2,23.427
39,relative_volume_2,23.401
40,high_low_range_2,23.333
41,excess_return_2,35.465
42,daily_return_zscore_2,43.17
43,log_return_zscore_2,23.316
44,volume_change_zscore_2,22.661
45,relative_volume_zscore_2,23.559
46,log_volume_2,22.284
