feature_index,feature_name,importance_score
0,High_0,23.353
1,Low_0,35.541
2,Open_0,22.839
3,Volume_0,49.447
4,daily_return_0,23.344
5,log_return_0,35.346
6,volume_change_0,23.313
7,relative_volume_0,23.355
8,high_low_range_0,23.749
9,excess_return_0,41.356
10,daily_return_zscore_0,23.579
11,log_return_zscore_0,23.18
12,volume_change_zscore_0,23.33
13,relative_volume_zscore_0,42.338
14,log_volume_0,42.274
15,Close_1,23.267
16,High_1,23.196
17,Low_1,23.024
18,Open_1,23.584
19,Volume_1,43.017
20,daily_return_1,35.606
21,log_return_1,35.078
22,volume_change_1,35.435
23,relative_volume_1,42.141
24,high_low_range_1,35.474
25,excess_return_1,23.303
26,daily_return_zscore_1,23.401
27,log_return_zscore_1,23.496
28,volume_change_zscore_1,35.566
29,relative_volume_zscore_1,23.316
30,log_volume_1,23.538
31,Close_2,35.389
32,High_2,42.363
33,Low_2,23.081
34,Open_2,23.671
35,Volume_2,43.013
36,daily_return_2,35.672
37,log_return_2,35.438
38,volume_change_2,23.711
39,relative_volume_2,35.585
40,high_low_range_2,41.992
41,excess_return_2,23.459
42,daily_return_zscore_2,22.981
43,log_return_zscore_2,42.289
44,volume_change_zscore_2,35.352
45,relative_volume_zscore_2,23.119
46,log_volume_2,41.972
