feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.479
1,relative_volume_zscore_0,23.853
2,Close_0,36.333
3,Volume_0,23.265
4,Open_0,23.647
5,Low_0,43.365
6,relative_volume_0,23.866
7,high_low_range_0,36.383
8,daily_return_0,43.452
9,volume_change_0,23.432
10,log_return_0,23.645
11,excess_return_0,23.461
12,High_0,43.456
13,volume_change_zscore_0,36.338
14,log_return_zscore_0,42.314
15,log_volume_1,23.865
16,daily_return_zscore_1,43.459
17,relative_volume_zscore_1,23.695
18,Close_1,43.528
19,Volume_1,23.794
20,Open_1,42.329
21,Low_1,23.619
22,relative_volume_1,43.624
23,high_low_range_1,36.077
24,daily_return_1,36.462
25,volume_change_1,43.501
26,log_return_1,23.557
27,excess_return_1,23.838
28,High_1,23.906
29,volume_change_zscore_1,36.448
30,log_return_zscore_1,23.466
31,log_volume_2,23.349
32,daily_return_zscore_2,36.407
33,relative_volume_zscore_2,23.811
34,Close_2,43.584
35,Volume_2,36.239
36,Open_2,36.387
37,Low_2,43.496
38,relative_volume_2,36.071
39,high_low_range_2,23.665
40,daily_return_2,23.828
41,volume_change_2,23.549
42,log_return_2,43.535
43,excess_return_2,23.774
44,High_2,23.933
45,volume_change_zscore_2,23.96
46,log_return_zscore_2,23.385
47,ticker,36.289
48,time_period_idx,36.138
