feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,23.203
2,Open_0,35.434
3,Volume_0,44.069
4,daily_return_0,23.573
5,log_return_0,22.9
6,volume_change_0,23.492
7,relative_volume_0,42.589
8,high_low_range_0,23.618
9,excess_return_0,35.254
10,daily_return_zscore_0,22.874
11,log_return_zscore_0,35.64
12,volume_change_zscore_0,23.771
13,relative_volume_zscore_0,22.698
14,log_volume_0,23.756
15,Close_1,35.648
16,High_1,35.377
17,Low_1,23.314
18,Open_1,23.428
19,Volume_1,49.172
20,daily_return_1,35.834
21,log_return_1,23.833
22,volume_change_1,45.495
23,relative_volume_1,35.678
24,high_low_range_1,22.978
25,excess_return_1,35.198
26,daily_return_zscore_1,45.706
27,log_return_zscore_1,44.592
28,volume_change_zscore_1,23.45
29,relative_volume_zscore_1,44.481
30,log_volume_1,35.708
31,Close_2,23.775
32,High_2,35.756
33,Low_2,22.622
34,Open_2,23.277
35,Volume_2,43.681
36,daily_return_2,23.411
37,log_return_2,23.729
38,volume_change_2,23.373
39,relative_volume_2,23.473
40,high_low_range_2,23.693
41,excess_return_2,35.766
42,daily_return_zscore_2,45.515
43,log_return_zscore_2,43.863
44,volume_change_zscore_2,43.843
45,relative_volume_zscore_2,35.667
46,log_volume_2,23.598
