feature_index,feature_name,importance_score
0,High_0,23.093
1,Low_0,23.192
2,Open_0,23.52
3,Volume_0,45.03
4,daily_return_0,35.311
5,log_return_0,23.74
6,volume_change_0,23.663
7,relative_volume_0,23.561
8,high_low_range_0,23.678
9,excess_return_0,23.334
10,daily_return_zscore_0,35.751
11,log_return_zscore_0,41.734
12,volume_change_zscore_0,44.236
13,relative_volume_zscore_0,35.852
14,log_volume_0,23.224
15,Close_1,23.629
16,High_1,23.721
17,Low_1,35.642
18,Open_1,23.788
19,Volume_1,48.866
20,daily_return_1,35.32
21,log_return_1,35.466
22,volume_change_1,43.605
23,relative_volume_1,42.594
24,high_low_range_1,35.691
25,excess_return_1,22.967
26,daily_return_zscore_1,45.009
27,log_return_zscore_1,23.461
28,volume_change_zscore_1,45.075
29,relative_volume_zscore_1,44.672
30,log_volume_1,36.157
31,Close_2,35.337
32,High_2,35.367
33,Low_2,23.592
34,Open_2,23.497
35,Volume_2,44.509
36,daily_return_2,23.123
37,log_return_2,23.621
38,volume_change_2,23.172
39,relative_volume_2,23.399
40,high_low_range_2,22.835
41,excess_return_2,35.813
42,daily_return_zscore_2,46.725
43,log_return_zscore_2,23.337
44,volume_change_zscore_2,23.227
45,relative_volume_zscore_2,23.339
46,log_volume_2,35.992
