feature_index,feature_name,importance_score
0,High_0,23.294
1,Low_0,23.476
2,Open_0,23.612
3,Volume_0,42.701
4,daily_return_0,35.581
5,log_return_0,23.224
6,volume_change_0,35.622
7,relative_volume_0,23.192
8,high_low_range_0,23.507
9,excess_return_0,23.369
10,daily_return_zscore_0,23.705
11,log_return_zscore_0,23.511
12,volume_change_zscore_0,23.185
13,relative_volume_zscore_0,23.228
14,log_volume_0,35.515
15,Close_1,35.331
16,High_1,35.073
17,Low_1,23.045
18,Open_1,41.908
19,Volume_1,55.001
20,daily_return_1,23.442
21,log_return_1,35.645
22,volume_change_1,42.35
23,relative_volume_1,23.163
24,high_low_range_1,35.602
25,excess_return_1,23.584
26,daily_return_zscore_1,35.708
27,log_return_zscore_1,35.687
28,volume_change_zscore_1,23.495
29,relative_volume_zscore_1,42.23
30,log_volume_1,35.328
31,Close_2,42.347
32,High_2,23.699
33,Low_2,42.239
34,Open_2,41.518
35,Volume_2,50.334
36,daily_return_2,35.692
37,log_return_2,42.175
38,volume_change_2,23.051
39,relative_volume_2,42.283
40,high_low_range_2,23.622
41,excess_return_2,23.077
42,daily_return_zscore_2,23.026
43,log_return_zscore_2,23.464
44,volume_change_zscore_2,23.704
45,relative_volume_zscore_2,35.453
46,log_volume_2,23.614
