feature_index,feature_name,importance_score
0,High_0,35.465
1,Low_0,23.314
2,Open_0,35.716
3,Volume_0,48.789
4,daily_return_0,35.696
5,log_return_0,23.561
6,volume_change_0,35.771
7,relative_volume_0,23.267
8,high_low_range_0,23.479
9,excess_return_0,23.355
10,daily_return_zscore_0,42.294
11,log_return_zscore_0,23.721
12,volume_change_zscore_0,35.507
13,relative_volume_zscore_0,35.445
14,log_volume_0,35.61
15,Close_1,23.404
16,High_1,23.609
17,Low_1,41.628
18,Open_1,23.432
19,Volume_1,61.833
20,daily_return_1,23.547
21,log_return_1,22.764
22,volume_change_1,42.21
23,relative_volume_1,42.343
24,high_low_range_1,23.628
25,excess_return_1,42.165
26,daily_return_zscore_1,23.415
27,log_return_zscore_1,35.404
28,volume_change_zscore_1,23.09
29,relative_volume_zscore_1,22.533
30,log_volume_1,23.277
31,Close_2,35.606
32,High_2,35.413
33,Low_2,35.494
34,Open_2,23.39
35,Volume_2,51.993
36,daily_return_2,23.459
37,log_return_2,23.449
38,volume_change_2,23.63
39,relative_volume_2,42.306
40,high_low_range_2,35.667
41,excess_return_2,23.374
42,daily_return_zscore_2,23.662
43,log_return_zscore_2,41.96
44,volume_change_zscore_2,23.61
45,relative_volume_zscore_2,42.326
46,log_volume_2,23.466
