feature_index,feature_name,importance_score
0,High_0,23.431
1,Low_0,35.552
2,Open_0,23.433
3,Volume_0,44.028
4,daily_return_0,23.524
5,log_return_0,35.473
6,volume_change_0,35.458
7,relative_volume_0,23.51
8,high_low_range_0,23.517
9,excess_return_0,23.362
10,daily_return_zscore_0,35.366
11,log_return_zscore_0,23.284
12,volume_change_zscore_0,23.432
13,relative_volume_zscore_0,35.561
14,log_volume_0,42.134
15,Close_1,35.626
16,High_1,23.256
17,Low_1,23.487
18,Open_1,41.604
19,Volume_1,55.861
20,daily_return_1,35.399
21,log_return_1,42.219
22,volume_change_1,42.204
23,relative_volume_1,23.681
24,high_low_range_1,35.541
25,excess_return_1,42.297
26,daily_return_zscore_1,42.217
27,log_return_zscore_1,35.573
28,volume_change_zscore_1,23.64
29,relative_volume_zscore_1,23.692
30,log_volume_1,23.384
31,Close_2,23.417
32,High_2,23.722
33,Low_2,35.61
34,Open_2,23.552
35,Volume_2,50.231
36,daily_return_2,23.291
37,log_return_2,23.249
38,volume_change_2,42.507
39,relative_volume_2,42.362
40,high_low_range_2,23.454
41,excess_return_2,23.661
42,daily_return_zscore_2,35.216
43,log_return_zscore_2,23.529
44,volume_change_zscore_2,35.591
45,relative_volume_zscore_2,23.619
46,log_volume_2,23.374
