feature_index,feature_name,importance_score
0,High_0,35.619
1,Low_0,23.59
2,Open_0,23.455
3,Volume_0,43.105
4,daily_return_0,23.33
5,log_return_0,35.471
6,volume_change_0,23.02
7,relative_volume_0,35.432
8,high_low_range_0,42.352
9,excess_return_0,23.482
10,daily_return_zscore_0,23.684
11,log_return_zscore_0,35.667
12,volume_change_zscore_0,35.757
13,relative_volume_zscore_0,35.771
14,log_volume_0,23.263
15,Close_1,35.559
16,High_1,35.557
17,Low_1,23.345
18,Open_1,23.549
19,Volume_1,55.637
20,daily_return_1,42.301
21,log_return_1,35.408
22,volume_change_1,42.283
23,relative_volume_1,23.122
24,high_low_range_1,42.098
25,excess_return_1,23.39
26,daily_return_zscore_1,23.38
27,log_return_zscore_1,23.374
28,volume_change_zscore_1,42.347
29,relative_volume_zscore_1,23.451
30,log_volume_1,23.647
31,Close_2,22.912
32,High_2,35.709
33,Low_2,23.461
34,Open_2,41.547
35,Volume_2,51.203
36,daily_return_2,23.598
37,log_return_2,23.474
38,volume_change_2,23.562
39,relative_volume_2,42.312
40,high_low_range_2,35.717
41,excess_return_2,23.313
42,daily_return_zscore_2,35.679
43,log_return_zscore_2,42.205
44,volume_change_zscore_2,23.495
45,relative_volume_zscore_2,23.208
46,log_volume_2,23.26
