feature_index,feature_name,importance_score
0,High_0,35.591
1,Low_0,42.368
2,Open_0,35.732
3,Volume_0,43.812
4,daily_return_0,23.642
5,log_return_0,35.792
6,volume_change_0,35.569
7,relative_volume_0,22.578
8,high_low_range_0,35.582
9,excess_return_0,23.04
10,daily_return_zscore_0,35.098
11,log_return_zscore_0,23.297
12,volume_change_zscore_0,23.644
13,relative_volume_zscore_0,35.423
14,log_volume_0,23.458
15,Close_1,23.218
16,High_1,35.811
17,Low_1,23.616
18,Open_1,23.291
19,Volume_1,56.156
20,daily_return_1,23.524
21,log_return_1,22.799
22,volume_change_1,23.715
23,relative_volume_1,35.671
24,high_low_range_1,35.735
25,excess_return_1,23.364
26,daily_return_zscore_1,23.657
27,log_return_zscore_1,23.303
28,volume_change_zscore_1,41.531
29,relative_volume_zscore_1,23.557
30,log_volume_1,42.072
31,Close_2,23.174
32,High_2,23.694
33,Low_2,42.054
34,Open_2,23.7
35,Volume_2,50.274
36,daily_return_2,42.264
37,log_return_2,42.163
38,volume_change_2,35.494
39,relative_volume_2,22.946
40,high_low_range_2,23.362
41,excess_return_2,23.268
42,daily_return_zscore_2,42.121
43,log_return_zscore_2,23.542
44,volume_change_zscore_2,42.149
45,relative_volume_zscore_2,23.627
46,log_volume_2,35.626
