feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.427
1,relative_volume_zscore_0,23.809
2,Close_0,43.447
3,Volume_0,36.251
4,Open_0,36.375
5,Low_0,23.264
6,relative_volume_0,23.13
7,high_low_range_0,23.722
8,daily_return_0,43.574
9,volume_change_0,23.839
10,log_return_0,43.585
11,excess_return_0,23.667
12,High_0,43.377
13,volume_change_zscore_0,36.123
14,log_return_zscore_0,36.424
15,log_volume_1,36.464
16,daily_return_zscore_1,23.919
17,relative_volume_zscore_1,42.258
18,Close_1,36.063
19,Volume_1,23.914
20,Open_1,23.371
21,Low_1,42.371
22,relative_volume_1,43.418
23,high_low_range_1,36.293
24,daily_return_1,23.672
25,volume_change_1,23.908
26,log_return_1,23.489
27,excess_return_1,23.641
28,High_1,23.346
29,volume_change_zscore_1,43.476
30,log_return_zscore_1,43.517
31,log_volume_2,36.37
32,daily_return_zscore_2,36.457
33,relative_volume_zscore_2,23.428
34,Close_2,23.928
35,Volume_2,43.737
36,Open_2,23.89
37,Low_2,43.442
38,relative_volume_2,23.779
39,high_low_range_2,36.23
40,daily_return_2,23.786
41,volume_change_2,23.69
42,log_return_2,23.945
43,excess_return_2,23.863
44,High_2,23.872
45,volume_change_zscore_2,23.808
46,log_return_zscore_2,36.451
47,ticker,36.375
48,time_period_idx,23.952
