feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.833
1,relative_volume_zscore_0,36.303
2,Close_0,36.321
3,Volume_0,36.556
4,Open_0,23.896
5,Low_0,43.451
6,relative_volume_0,43.665
7,high_low_range_0,23.929
8,daily_return_0,36.384
9,volume_change_0,42.359
10,log_return_0,23.313
11,excess_return_0,23.621
12,High_0,23.215
13,volume_change_zscore_0,36.318
14,log_return_zscore_0,43.455
15,log_volume_1,23.663
16,daily_return_zscore_1,23.642
17,relative_volume_zscore_1,43.427
18,Close_1,23.863
19,Volume_1,36.389
20,Open_1,43.645
21,Low_1,23.329
22,relative_volume_1,23.841
23,high_low_range_1,23.69
24,daily_return_1,43.458
25,volume_change_1,43.517
26,log_return_1,36.158
27,excess_return_1,23.67
28,High_1,36.159
29,volume_change_zscore_1,43.604
30,log_return_zscore_1,23.712
31,log_volume_2,23.886
32,daily_return_zscore_2,23.76
33,relative_volume_zscore_2,23.66
34,Close_2,36.285
35,Volume_2,23.622
36,Open_2,23.898
37,Low_2,36.435
38,relative_volume_2,23.556
39,high_low_range_2,23.114
40,daily_return_2,43.406
41,volume_change_2,23.59
42,log_return_2,23.344
43,excess_return_2,42.35
44,High_2,43.372
45,volume_change_zscore_2,36.546
46,log_return_zscore_2,23.666
47,ticker,23.64
48,time_period_idx,36.115
