feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.904
1,relative_volume_zscore_0,23.671
2,Close_0,43.415
3,Volume_0,23.693
4,Open_0,23.91
5,Low_0,23.926
6,relative_volume_0,36.163
7,high_low_range_0,36.418
8,daily_return_0,23.797
9,volume_change_0,23.305
10,log_return_0,43.471
11,excess_return_0,23.116
12,High_0,43.49
13,volume_change_zscore_0,43.498
14,log_return_zscore_0,43.637
15,log_volume_1,36.251
16,daily_return_zscore_1,43.551
17,relative_volume_zscore_1,43.375
18,Close_1,23.965
19,Volume_1,23.6
20,Open_1,23.609
21,Low_1,23.971
22,relative_volume_1,43.501
23,high_low_range_1,23.398
24,daily_return_1,43.439
25,volume_change_1,36.367
26,log_return_1,36.303
27,excess_return_1,42.279
28,High_1,23.774
29,volume_change_zscore_1,23.32
30,log_return_zscore_1,23.627
31,log_volume_2,36.395
32,daily_return_zscore_2,36.417
33,relative_volume_zscore_2,23.715
34,Close_2,23.727
35,Volume_2,23.945
36,Open_2,23.234
37,Low_2,36.421
38,relative_volume_2,23.882
39,high_low_range_2,35.92
40,daily_return_2,23.229
41,volume_change_2,36.428
42,log_return_2,23.554
43,excess_return_2,43.623
44,High_2,36.432
45,volume_change_zscore_2,23.923
46,log_return_zscore_2,36.242
47,ticker,42.357
48,time_period_idx,23.578
