feature_index,feature_name,importance_score
0,High_0,23.308
1,Low_0,23.694
2,Open_0,23.303
3,Volume_0,96.492
4,daily_return_0,23.294
5,log_return_0,23.578
6,volume_change_0,23.729
7,relative_volume_0,23.764
8,high_low_range_0,42.314
9,excess_return_0,35.777
10,daily_return_zscore_0,22.922
11,log_return_zscore_0,23.263
12,volume_change_zscore_0,42.534
13,relative_volume_zscore_0,35.6
14,log_volume_0,47.448
15,Close_1,23.405
16,High_1,41.759
17,Low_1,23.592
18,Open_1,42.242
19,Volume_1,92.987
20,daily_return_1,23.076
21,log_return_1,35.716
22,volume_change_1,35.619
23,relative_volume_1,42.31
24,high_low_range_1,35.757
25,excess_return_1,23.187
26,daily_return_zscore_1,23.108
27,log_return_zscore_1,42.48
28,volume_change_zscore_1,23.753
29,relative_volume_zscore_1,35.81
30,log_volume_1,35.828
31,Close_2,23.159
32,High_2,35.721
33,Low_2,23.681
34,Open_2,35.616
35,Volume_2,42.666
36,daily_return_2,23.696
37,log_return_2,23.638
38,volume_change_2,47.504
39,relative_volume_2,23.317
40,high_low_range_2,35.725
41,excess_return_2,22.806
42,daily_return_zscore_2,35.798
43,log_return_zscore_2,23.768
44,volume_change_zscore_2,23.349
45,relative_volume_zscore_2,23.842
46,log_volume_2,35.498
