feature_index,feature_name,importance_score
0,High_0,23.752
1,Low_0,23.293
2,Open_0,23.623
3,Volume_0,125.802
4,daily_return_0,22.866
5,log_return_0,42.203
6,volume_change_0,35.865
7,relative_volume_0,23.3
8,high_low_range_0,35.821
9,excess_return_0,23.086
10,daily_return_zscore_0,43.405
11,log_return_zscore_0,35.745
12,volume_change_zscore_0,43.213
13,relative_volume_zscore_0,44.329
14,log_volume_0,23.724
15,Close_1,23.55
16,High_1,23.466
17,Low_1,35.558
18,Open_1,23.849
19,Volume_1,121.991
20,daily_return_1,35.768
21,log_return_1,23.202
22,volume_change_1,23.586
23,relative_volume_1,35.987
24,high_low_range_1,23.81
25,excess_return_1,35.887
26,daily_return_zscore_1,35.715
27,log_return_zscore_1,23.313
28,volume_change_zscore_1,23.281
29,relative_volume_zscore_1,42.404
30,log_volume_1,41.65
31,Close_2,22.954
32,High_2,23.386
33,Low_2,35.797
34,Open_2,23.757
35,Volume_2,42.82
36,daily_return_2,23.405
37,log_return_2,42.433
38,volume_change_2,35.595
39,relative_volume_2,35.979
40,high_low_range_2,23.406
41,excess_return_2,23.644
42,daily_return_zscore_2,23.248
43,log_return_zscore_2,44.136
44,volume_change_zscore_2,23.213
45,relative_volume_zscore_2,35.62
46,log_volume_2,23.41
