feature_index,feature_name,importance_score
0,High_0,35.755
1,Low_0,23.495
2,Open_0,35.664
3,Volume_0,82.088
4,daily_return_0,42.218
5,log_return_0,23.54
6,volume_change_0,23.842
7,relative_volume_0,23.537
8,high_low_range_0,23.279
9,excess_return_0,35.565
10,daily_return_zscore_0,23.538
11,log_return_zscore_0,23.636
12,volume_change_zscore_0,42.508
13,relative_volume_zscore_0,23.72
14,log_volume_0,23.056
15,Close_1,42.291
16,High_1,23.731
17,Low_1,23.379
18,Open_1,35.862
19,Volume_1,77.535
20,daily_return_1,42.322
21,log_return_1,35.527
22,volume_change_1,35.7
23,relative_volume_1,35.781
24,high_low_range_1,23.717
25,excess_return_1,23.563
26,daily_return_zscore_1,23.157
27,log_return_zscore_1,35.711
28,volume_change_zscore_1,22.657
29,relative_volume_zscore_1,23.764
30,log_volume_1,42.193
31,Close_2,23.105
32,High_2,23.578
33,Low_2,23.15
34,Open_2,41.792
35,Volume_2,43.812
36,daily_return_2,35.873
37,log_return_2,23.605
38,volume_change_2,23.679
39,relative_volume_2,42.416
40,high_low_range_2,42.234
41,excess_return_2,35.516
42,daily_return_zscore_2,23.615
43,log_return_zscore_2,35.791
44,volume_change_zscore_2,23.008
45,relative_volume_zscore_2,35.792
46,log_volume_2,23.271
