feature_index,feature_name,importance_score
0,High_0,22.609
1,Low_0,23.507
2,Open_0,35.638
3,Volume_0,106.043
4,daily_return_0,35.908
5,log_return_0,23.508
6,volume_change_0,42.378
7,relative_volume_0,35.787
8,high_low_range_0,23.254
9,excess_return_0,23.601
10,daily_return_zscore_0,35.847
11,log_return_zscore_0,42.451
12,volume_change_zscore_0,42.011
13,relative_volume_zscore_0,41.693
14,log_volume_0,42.26
15,Close_1,35.516
16,High_1,35.965
17,Low_1,23.542
18,Open_1,35.967
19,Volume_1,103.001
20,daily_return_1,23.499
21,log_return_1,23.693
22,volume_change_1,23.75
23,relative_volume_1,23.375
24,high_low_range_1,23.78
25,excess_return_1,23.689
26,daily_return_zscore_1,35.897
27,log_return_zscore_1,35.733
28,volume_change_zscore_1,42.409
29,relative_volume_zscore_1,23.48
30,log_volume_1,23.766
31,Close_2,42.46
32,High_2,23.646
33,Low_2,23.813
34,Open_2,23.469
35,Volume_2,42.834
36,daily_return_2,35.795
37,log_return_2,23.565
38,volume_change_2,23.719
39,relative_volume_2,23.813
40,high_low_range_2,22.646
41,excess_return_2,35.885
42,daily_return_zscore_2,42.277
43,log_return_zscore_2,23.629
44,volume_change_zscore_2,23.671
45,relative_volume_zscore_2,35.8
46,log_volume_2,23.674
