feature_index,feature_name,importance_score
0,High_0,23.494
1,Low_0,35.475
2,Open_0,23.499
3,Volume_0,89.21
4,daily_return_0,23.115
5,log_return_0,23.178
6,volume_change_0,41.717
7,relative_volume_0,23.591
8,high_low_range_0,23.575
9,excess_return_0,23.502
10,daily_return_zscore_0,23.46
11,log_return_zscore_0,23.414
12,volume_change_zscore_0,23.013
13,relative_volume_zscore_0,42.63
14,log_volume_0,23.807
15,Close_1,35.85
16,High_1,35.339
17,Low_1,35.492
18,Open_1,35.694
19,Volume_1,85.268
20,daily_return_1,22.847
21,log_return_1,42.341
22,volume_change_1,23.246
23,relative_volume_1,35.647
24,high_low_range_1,35.904
25,excess_return_1,23.313
26,daily_return_zscore_1,23.717
27,log_return_zscore_1,42.276
28,volume_change_zscore_1,35.521
29,relative_volume_zscore_1,42.457
30,log_volume_1,35.625
31,Close_2,35.903
32,High_2,23.789
33,Low_2,23.392
34,Open_2,42.305
35,Volume_2,42.99
36,daily_return_2,23.724
37,log_return_2,23.602
38,volume_change_2,35.558
39,relative_volume_2,42.234
40,high_low_range_2,23.539
41,excess_return_2,22.966
42,daily_return_zscore_2,23.456
43,log_return_zscore_2,23.696
44,volume_change_zscore_2,35.912
45,relative_volume_zscore_2,42.445
46,log_volume_2,23.098
