feature_index,feature_name,importance_score
0,High_0,23.692
1,Low_0,35.82
2,Open_0,35.947
3,Volume_0,43.654
4,daily_return_0,42.531
5,log_return_0,42.296
6,volume_change_0,23.777
7,relative_volume_0,23.582
8,high_low_range_0,23.36
9,excess_return_0,23.756
10,daily_return_zscore_0,24.032
11,log_return_zscore_0,22.823
12,volume_change_zscore_0,23.753
13,relative_volume_zscore_0,35.701
14,log_volume_0,23.974
15,Close_1,23.389
16,High_1,36.068
17,Low_1,36.162
18,Open_1,41.76
19,Volume_1,291.557
20,daily_return_1,24.006
21,log_return_1,36.074
22,volume_change_1,42.534
23,relative_volume_1,42.576
24,high_low_range_1,23.561
25,excess_return_1,35.82
26,daily_return_zscore_1,23.689
27,log_return_zscore_1,23.504
28,volume_change_zscore_1,22.901
29,relative_volume_zscore_1,23.782
30,log_volume_1,42.573
31,Close_2,23.495
32,High_2,23.717
33,Low_2,35.749
34,Open_2,23.959
35,Volume_2,289.879
36,daily_return_2,24.015
37,log_return_2,23.418
38,volume_change_2,42.586
39,relative_volume_2,36.062
40,high_low_range_2,42.431
41,excess_return_2,35.911
42,daily_return_zscore_2,36.16
43,log_return_zscore_2,23.918
44,volume_change_zscore_2,23.963
45,relative_volume_zscore_2,36.073
46,log_volume_2,23.771
