feature_index,feature_name,importance_score
0,High_0,35.877
1,Low_0,23.872
2,Open_0,23.811
3,Volume_0,43.946
4,daily_return_0,35.398
5,log_return_0,35.843
6,volume_change_0,35.777
7,relative_volume_0,23.588
8,high_low_range_0,23.914
9,excess_return_0,35.723
10,daily_return_zscore_0,35.896
11,log_return_zscore_0,23.791
12,volume_change_zscore_0,23.738
13,relative_volume_zscore_0,23.632
14,log_volume_0,41.811
15,Close_1,23.779
16,High_1,23.754
17,Low_1,36.006
18,Open_1,42.258
19,Volume_1,260.424
20,daily_return_1,23.904
21,log_return_1,42.561
22,volume_change_1,42.452
23,relative_volume_1,42.54
24,high_low_range_1,23.663
25,excess_return_1,35.714
26,daily_return_zscore_1,23.114
27,log_return_zscore_1,23.519
28,volume_change_zscore_1,42.49
29,relative_volume_zscore_1,23.45
30,log_volume_1,42.682
31,Close_2,23.748
32,High_2,23.587
33,Low_2,23.546
34,Open_2,23.918
35,Volume_2,259.074
36,daily_return_2,23.969
37,log_return_2,35.686
38,volume_change_2,24.014
39,relative_volume_2,36.015
40,high_low_range_2,23.783
41,excess_return_2,23.021
42,daily_return_zscore_2,35.924
43,log_return_zscore_2,42.631
44,volume_change_zscore_2,23.035
45,relative_volume_zscore_2,23.808
46,log_volume_2,35.978
