feature_index,feature_name,importance_score
0,High_0,23.233
1,Low_0,23.979
2,Open_0,35.823
3,Volume_0,43.366
4,daily_return_0,23.474
5,log_return_0,23.031
6,volume_change_0,23.448
7,relative_volume_0,23.485
8,high_low_range_0,41.827
9,excess_return_0,23.724
10,daily_return_zscore_0,23.117
11,log_return_zscore_0,35.722
12,volume_change_zscore_0,35.881
13,relative_volume_zscore_0,23.741
14,log_volume_0,23.946
15,Close_1,23.859
16,High_1,23.485
17,Low_1,23.553
18,Open_1,23.477
19,Volume_1,296.945
20,daily_return_1,23.739
21,log_return_1,23.65
22,volume_change_1,23.97
23,relative_volume_1,35.922
24,high_low_range_1,23.091
25,excess_return_1,23.778
26,daily_return_zscore_1,35.845
27,log_return_zscore_1,35.449
28,volume_change_zscore_1,42.774
29,relative_volume_zscore_1,23.525
30,log_volume_1,42.391
31,Close_2,42.283
32,High_2,42.517
33,Low_2,42.363
34,Open_2,35.927
35,Volume_2,295.574
36,daily_return_2,35.978
37,log_return_2,23.972
38,volume_change_2,35.975
39,relative_volume_2,23.049
40,high_low_range_2,35.698
41,excess_return_2,35.863
42,daily_return_zscore_2,42.609
43,log_return_zscore_2,23.538
44,volume_change_zscore_2,42.588
45,relative_volume_zscore_2,35.46
46,log_volume_2,23.873
