feature_index,feature_name,importance_score
0,High_0,41.617
1,Low_0,23.931
2,Open_0,42.627
3,Volume_0,44.652
4,daily_return_0,24.015
5,log_return_0,35.512
6,volume_change_0,23.636
7,relative_volume_0,35.909
8,high_low_range_0,23.496
9,excess_return_0,35.547
10,daily_return_zscore_0,23.741
11,log_return_zscore_0,23.973
12,volume_change_zscore_0,23.731
13,relative_volume_zscore_0,23.939
14,log_volume_0,23.269
15,Close_1,35.781
16,High_1,23.708
17,Low_1,23.853
18,Open_1,35.921
19,Volume_1,248.83
20,daily_return_1,23.165
21,log_return_1,35.947
22,volume_change_1,24.049
23,relative_volume_1,35.67
24,high_low_range_1,23.822
25,excess_return_1,35.738
26,daily_return_zscore_1,42.718
27,log_return_zscore_1,42.482
28,volume_change_zscore_1,42.47
29,relative_volume_zscore_1,24.019
30,log_volume_1,23.483
31,Close_2,42.193
32,High_2,23.967
33,Low_2,42.337
34,Open_2,23.567
35,Volume_2,248.34
36,daily_return_2,35.883
37,log_return_2,35.642
38,volume_change_2,42.495
39,relative_volume_2,24.025
40,high_low_range_2,23.474
41,excess_return_2,35.805
42,daily_return_zscore_2,23.359
43,log_return_zscore_2,23.414
44,volume_change_zscore_2,23.992
45,relative_volume_zscore_2,35.823
46,log_volume_2,23.995
