feature_index,feature_name,importance_score
0,High_0,36.045
1,Low_0,23.735
2,Open_0,23.315
3,Volume_0,308.634
4,daily_return_0,42.436
5,log_return_0,23.76
6,volume_change_0,23.73
7,relative_volume_0,23.965
8,high_low_range_0,23.775
9,excess_return_0,23.74
10,daily_return_zscore_0,35.979
11,log_return_zscore_0,36.164
12,volume_change_zscore_0,35.714
13,relative_volume_zscore_0,23.785
14,log_volume_0,36.244
15,Close_1,35.809
16,High_1,23.897
17,Low_1,23.876
18,Open_1,35.889
19,Volume_1,49.812
20,daily_return_1,23.945
21,log_return_1,23.876
22,volume_change_1,23.997
23,relative_volume_1,42.422
24,high_low_range_1,23.511
25,excess_return_1,23.916
26,daily_return_zscore_1,36.179
27,log_return_zscore_1,42.479
28,volume_change_zscore_1,23.577
29,relative_volume_zscore_1,42.427
30,log_volume_1,35.719
31,Close_2,23.819
32,High_2,41.874
33,Low_2,35.708
34,Open_2,36.188
35,Volume_2,306.536
36,daily_return_2,23.954
37,log_return_2,42.52
38,volume_change_2,23.754
39,relative_volume_2,23.695
40,high_low_range_2,23.609
41,excess_return_2,23.977
42,daily_return_zscore_2,23.787
43,log_return_zscore_2,36.073
44,volume_change_zscore_2,23.932
45,relative_volume_zscore_2,42.781
46,log_volume_2,42.346
