feature_index,feature_name,importance_score
0,High_0,42.536
1,Low_0,41.804
2,Open_0,23.838
3,Volume_0,344.774
4,daily_return_0,23.851
5,log_return_0,36.176
6,volume_change_0,35.815
7,relative_volume_0,42.548
8,high_low_range_0,23.816
9,excess_return_0,23.571
10,daily_return_zscore_0,35.642
11,log_return_zscore_0,35.935
12,volume_change_zscore_0,36.07
13,relative_volume_zscore_0,23.795
14,log_volume_0,42.704
15,Close_1,23.907
16,High_1,35.779
17,Low_1,35.526
18,Open_1,23.646
19,Volume_1,49.65
20,daily_return_1,23.596
21,log_return_1,23.733
22,volume_change_1,36.097
23,relative_volume_1,23.957
24,high_low_range_1,35.359
25,excess_return_1,23.266
26,daily_return_zscore_1,23.948
27,log_return_zscore_1,35.855
28,volume_change_zscore_1,23.638
29,relative_volume_zscore_1,24.067
30,log_volume_1,23.191
31,Close_2,42.499
32,High_2,23.901
33,Low_2,42.533
34,Open_2,24.077
35,Volume_2,346.255
36,daily_return_2,36.008
37,log_return_2,42.485
38,volume_change_2,23.866
39,relative_volume_2,23.752
40,high_low_range_2,42.33
41,excess_return_2,23.717
42,daily_return_zscore_2,35.827
43,log_return_zscore_2,23.49
44,volume_change_zscore_2,23.829
45,relative_volume_zscore_2,24
46,log_volume_2,23.979
