feature_index,feature_name,importance_score
0,High_0,23.809
1,Low_0,35.964
2,Open_0,23.452
3,Volume_0,347.497
4,daily_return_0,23.846
5,log_return_0,35.299
6,volume_change_0,23.83
7,relative_volume_0,42.367
8,high_low_range_0,23.946
9,excess_return_0,23.972
10,daily_return_zscore_0,42.406
11,log_return_zscore_0,35.887
12,volume_change_zscore_0,23.541
13,relative_volume_zscore_0,35.945
14,log_volume_0,23.357
15,Close_1,23.682
16,High_1,23.421
17,Low_1,35.454
18,Open_1,35.609
19,Volume_1,48.254
20,daily_return_1,23.799
21,log_return_1,23.338
22,volume_change_1,23.737
23,relative_volume_1,23.072
24,high_low_range_1,23.791
25,excess_return_1,23.971
26,daily_return_zscore_1,35.965
27,log_return_zscore_1,23.766
28,volume_change_zscore_1,35.887
29,relative_volume_zscore_1,35.813
30,log_volume_1,42.608
31,Close_2,23.439
32,High_2,23.589
33,Low_2,23.832
34,Open_2,23.912
35,Volume_2,346.436
36,daily_return_2,35.777
37,log_return_2,42.47
38,volume_change_2,42.457
39,relative_volume_2,42.617
40,high_low_range_2,23.876
41,excess_return_2,35.989
42,daily_return_zscore_2,42.419
43,log_return_zscore_2,41.623
44,volume_change_zscore_2,36.059
45,relative_volume_zscore_2,23.767
46,log_volume_2,23.895
