feature_index,feature_name,importance_score
0,High_0,35.813
1,Low_0,35.839
2,Open_0,23.775
3,Volume_0,359.39
4,daily_return_0,23.613
5,log_return_0,23.903
6,volume_change_0,23.876
7,relative_volume_0,23.235
8,high_low_range_0,22.902
9,excess_return_0,23.657
10,daily_return_zscore_0,36.053
11,log_return_zscore_0,23.583
12,volume_change_zscore_0,35.876
13,relative_volume_zscore_0,23.781
14,log_volume_0,35.993
15,Close_1,35.797
16,High_1,23.614
17,Low_1,42.635
18,Open_1,23.638
19,Volume_1,54.372
20,daily_return_1,42.632
21,log_return_1,23.336
22,volume_change_1,41.825
23,relative_volume_1,43.289
24,high_low_range_1,35.856
25,excess_return_1,23.488
26,daily_return_zscore_1,23.668
27,log_return_zscore_1,42.599
28,volume_change_zscore_1,23.926
29,relative_volume_zscore_1,35.61
30,log_volume_1,42.587
31,Close_2,35.853
32,High_2,22.658
33,Low_2,23.983
34,Open_2,23.956
35,Volume_2,353.776
36,daily_return_2,23.608
37,log_return_2,23.869
38,volume_change_2,36.057
39,relative_volume_2,36.048
40,high_low_range_2,24.022
41,excess_return_2,23.421
42,daily_return_zscore_2,23.704
43,log_return_zscore_2,42.947
44,volume_change_zscore_2,23.867
45,relative_volume_zscore_2,35.751
46,log_volume_2,42.739
