feature_index,feature_name,importance_score
0,High_0,35.818
1,Low_0,24.101
2,Open_0,23.66
3,Volume_0,346.96
4,daily_return_0,23.918
5,log_return_0,42.471
6,volume_change_0,23.585
7,relative_volume_0,35.942
8,high_low_range_0,41.774
9,excess_return_0,42.473
10,daily_return_zscore_0,23.875
11,log_return_zscore_0,42.462
12,volume_change_zscore_0,35.979
13,relative_volume_zscore_0,42.485
14,log_volume_0,23.443
15,Close_1,23.597
16,High_1,23.901
17,Low_1,23.17
18,Open_1,23.78
19,Volume_1,49.914
20,daily_return_1,23.809
21,log_return_1,23.803
22,volume_change_1,24.052
23,relative_volume_1,23.055
24,high_low_range_1,23.8
25,excess_return_1,23.748
26,daily_return_zscore_1,35.545
27,log_return_zscore_1,23.306
28,volume_change_zscore_1,42.224
29,relative_volume_zscore_1,36.018
30,log_volume_1,36.009
31,Close_2,23.88
32,High_2,23.654
33,Low_2,35.747
34,Open_2,35.895
35,Volume_2,346.462
36,daily_return_2,42.419
37,log_return_2,35.544
38,volume_change_2,42.595
39,relative_volume_2,35.828
40,high_low_range_2,23.369
41,excess_return_2,24.057
42,daily_return_zscore_2,35.928
43,log_return_zscore_2,24.109
44,volume_change_zscore_2,35.925
45,relative_volume_zscore_2,23.038
46,log_volume_2,23.615
