feature_index,feature_name,importance_score
0,High_0,22.52
1,Low_0,23.517
2,Open_0,23.641
3,Volume_0,42.297
4,daily_return_0,23.53
5,log_return_0,35.427
6,volume_change_0,23.321
7,relative_volume_0,23.701
8,high_low_range_0,23.469
9,excess_return_0,23.336
10,daily_return_zscore_0,22.763
11,log_return_zscore_0,23.039
12,volume_change_zscore_0,23.507
13,relative_volume_zscore_0,23.619
14,log_volume_0,35.811
15,Close_1,35.362
16,High_1,23.661
17,Low_1,23.424
18,Open_1,35.47
19,Volume_1,43.233
20,daily_return_1,23.418
21,log_return_1,23.434
22,volume_change_1,42.377
23,relative_volume_1,23.613
24,high_low_range_1,35.281
25,excess_return_1,23.343
26,daily_return_zscore_1,35.699
27,log_return_zscore_1,35.822
28,volume_change_zscore_1,35.738
29,relative_volume_zscore_1,23.64
30,log_volume_1,35.847
31,Close_2,23.605
32,High_2,35.525
33,Low_2,23.118
34,Open_2,35.691
35,Volume_2,48.724
36,daily_return_2,22.868
37,log_return_2,35.86
38,volume_change_2,47.254
39,relative_volume_2,47.125
40,high_low_range_2,41.547
41,excess_return_2,23.613
42,daily_return_zscore_2,49.63
43,log_return_zscore_2,48.465
44,volume_change_zscore_2,23.648
45,relative_volume_zscore_2,42.712
46,log_volume_2,45.937
