feature_index,feature_name,importance_score
0,High_0,35.596
1,Low_0,23.417
2,Open_0,35.652
3,Volume_0,42.805
4,daily_return_0,23.458
5,log_return_0,35.623
6,volume_change_0,23.323
7,relative_volume_0,23.541
8,high_low_range_0,23.072
9,excess_return_0,35.638
10,daily_return_zscore_0,42.084
11,log_return_zscore_0,23.287
12,volume_change_zscore_0,49.931
13,relative_volume_zscore_0,23.383
14,log_volume_0,35.822
15,Close_1,23.033
16,High_1,35.419
17,Low_1,23.121
18,Open_1,23.692
19,Volume_1,42.965
20,daily_return_1,23.05
21,log_return_1,23.311
22,volume_change_1,35.843
23,relative_volume_1,35.471
24,high_low_range_1,23.079
25,excess_return_1,23.233
26,daily_return_zscore_1,23.624
27,log_return_zscore_1,43.552
28,volume_change_zscore_1,44.22
29,relative_volume_zscore_1,23.6
30,log_volume_1,23.397
31,Close_2,23.097
32,High_2,23.354
33,Low_2,23.668
34,Open_2,23.084
35,Volume_2,48.656
36,daily_return_2,35.8
37,log_return_2,35.888
38,volume_change_2,50.765
39,relative_volume_2,35.758
40,high_low_range_2,23.713
41,excess_return_2,35.464
42,daily_return_zscore_2,45.064
43,log_return_zscore_2,48.12
44,volume_change_zscore_2,44.645
45,relative_volume_zscore_2,23.664
46,log_volume_2,23.403
