feature_index,feature_name,importance_score
0,High_0,23.513
1,Low_0,23.434
2,Open_0,35.228
3,Volume_0,42.222
4,daily_return_0,23.212
5,log_return_0,35.858
6,volume_change_0,23.519
7,relative_volume_0,22.621
8,high_low_range_0,35.656
9,excess_return_0,35.777
10,daily_return_zscore_0,35.448
11,log_return_zscore_0,22.975
12,volume_change_zscore_0,57.945
13,relative_volume_zscore_0,23.411
14,log_volume_0,22.575
15,Close_1,23.385
16,High_1,35.552
17,Low_1,23.466
18,Open_1,23.471
19,Volume_1,42.166
20,daily_return_1,22.948
21,log_return_1,35.566
22,volume_change_1,23.677
23,relative_volume_1,23.124
24,high_low_range_1,23.603
25,excess_return_1,35.68
26,daily_return_zscore_1,42.629
27,log_return_zscore_1,23.054
28,volume_change_zscore_1,43.974
29,relative_volume_zscore_1,35.486
30,log_volume_1,36.141
31,Close_2,22.972
32,High_2,22.96
33,Low_2,23.25
34,Open_2,35.485
35,Volume_2,46.551
36,daily_return_2,23.699
37,log_return_2,23.743
38,volume_change_2,48.547
39,relative_volume_2,48.454
40,high_low_range_2,22.805
41,excess_return_2,35.555
42,daily_return_zscore_2,50.363
43,log_return_zscore_2,48.907
44,volume_change_zscore_2,23.596
45,relative_volume_zscore_2,22.853
46,log_volume_2,45.86
