feature_index,feature_name,importance_score
0,High_0,23.505
1,Low_0,22.535
2,Open_0,35.528
3,Volume_0,42.322
4,daily_return_0,35.6
5,log_return_0,42.324
6,volume_change_0,22.805
7,relative_volume_0,22.98
8,high_low_range_0,22.932
9,excess_return_0,23.329
10,daily_return_zscore_0,23.122
11,log_return_zscore_0,23.082
12,volume_change_zscore_0,35.498
13,relative_volume_zscore_0,22.635
14,log_volume_0,23.535
15,Close_1,35.312
16,High_1,22.939
17,Low_1,41.376
18,Open_1,23.273
19,Volume_1,42.588
20,daily_return_1,35.469
21,log_return_1,42.021
22,volume_change_1,42.071
23,relative_volume_1,23.248
24,high_low_range_1,35.227
25,excess_return_1,23.21
26,daily_return_zscore_1,43.657
27,log_return_zscore_1,23.209
28,volume_change_zscore_1,35.597
29,relative_volume_zscore_1,23.229
30,log_volume_1,23.218
31,Close_2,35.518
32,High_2,23.551
33,Low_2,35.506
34,Open_2,35.402
35,Volume_2,48.721
36,daily_return_2,35.65
37,log_return_2,23.302
38,volume_change_2,23.359
39,relative_volume_2,23.269
40,high_low_range_2,35.404
41,excess_return_2,23.703
42,daily_return_zscore_2,47.677
43,log_return_zscore_2,23.162
44,volume_change_zscore_2,23.677
45,relative_volume_zscore_2,45.272
46,log_volume_2,44.593
