feature_index,feature_name,importance_score
0,High_0,35.462
1,Low_0,42.088
2,Open_0,42.226
3,Volume_0,42.57
4,daily_return_0,23.563
5,log_return_0,23.481
6,volume_change_0,23.744
7,relative_volume_0,23.089
8,high_low_range_0,22.918
9,excess_return_0,22.39
10,daily_return_zscore_0,22.785
11,log_return_zscore_0,23.582
12,volume_change_zscore_0,46.836
13,relative_volume_zscore_0,22.687
14,log_volume_0,35.795
15,Close_1,35.565
16,High_1,35.509
17,Low_1,23.333
18,Open_1,22.976
19,Volume_1,42.947
20,daily_return_1,35.008
21,log_return_1,23.299
22,volume_change_1,23.669
23,relative_volume_1,23.446
24,high_low_range_1,23.086
25,excess_return_1,35.576
26,daily_return_zscore_1,23.225
27,log_return_zscore_1,35.648
28,volume_change_zscore_1,23.732
29,relative_volume_zscore_1,35.455
30,log_volume_1,42.21
31,Close_2,41.672
32,High_2,23.353
33,Low_2,35.776
34,Open_2,23.553
35,Volume_2,49.016
36,daily_return_2,23.575
37,log_return_2,23.212
38,volume_change_2,23.657
39,relative_volume_2,46.823
40,high_low_range_2,35.14
41,excess_return_2,23.373
42,daily_return_zscore_2,47.487
43,log_return_zscore_2,35.469
44,volume_change_zscore_2,46.358
45,relative_volume_zscore_2,35.647
46,log_volume_2,23.638
