feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.399
1,relative_volume_zscore_0,36.499
2,Close_0,23.511
3,Volume_0,23.352
4,Open_0,23.477
5,Low_0,23.994
6,relative_volume_0,23.94
7,high_low_range_0,36.408
8,daily_return_0,23.918
9,volume_change_0,36.53
10,log_return_0,23.342
11,excess_return_0,23.971
12,High_0,23.772
13,volume_change_zscore_0,43.405
14,log_return_zscore_0,23.955
15,log_volume_1,36.051
16,daily_return_zscore_1,36.146
17,relative_volume_zscore_1,43.541
18,Close_1,23.514
19,Volume_1,43.627
20,Open_1,36.566
21,Low_1,43.53
22,relative_volume_1,43.534
23,high_low_range_1,23.962
24,daily_return_1,42.373
25,volume_change_1,36.226
26,log_return_1,36.169
27,excess_return_1,23.729
28,High_1,42.335
29,volume_change_zscore_1,36.488
30,log_return_zscore_1,43.523
31,log_volume_2,36.25
32,daily_return_zscore_2,36.51
33,relative_volume_zscore_2,23.647
34,Close_2,43.449
35,Volume_2,23.834
36,Open_2,23.423
37,Low_2,23.841
38,relative_volume_2,23.783
39,high_low_range_2,43.468
40,daily_return_2,23.27
41,volume_change_2,23.745
42,log_return_2,23.301
43,excess_return_2,23.722
44,High_2,23.481
45,volume_change_zscore_2,43.524
46,log_return_zscore_2,36.187
47,ticker,23.735
48,time_period_idx,23.854
