feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.386
1,relative_volume_zscore_0,23.111
2,Close_0,43.506
3,Volume_0,36.05
4,Open_0,24.062
5,Low_0,36.401
6,relative_volume_0,43.412
7,high_low_range_0,23.993
8,daily_return_0,23.492
9,volume_change_0,23.832
10,log_return_0,23.501
11,excess_return_0,43.431
12,High_0,23.342
13,volume_change_zscore_0,23.862
14,log_return_zscore_0,23.771
15,log_volume_1,23.081
16,daily_return_zscore_1,23.365
17,relative_volume_zscore_1,23.22
18,Close_1,23.564
19,Volume_1,36.133
20,Open_1,36.553
21,Low_1,43.477
22,relative_volume_1,23.174
23,high_low_range_1,36.514
24,daily_return_1,23.807
25,volume_change_1,42.233
26,log_return_1,43.665
27,excess_return_1,43.499
28,High_1,24.01
29,volume_change_zscore_1,36.447
30,log_return_zscore_1,23.665
31,log_volume_2,36.325
32,daily_return_zscore_2,43.525
33,relative_volume_zscore_2,36.454
34,Close_2,36.417
35,Volume_2,43.498
36,Open_2,36.161
37,Low_2,23.841
38,relative_volume_2,43.601
39,high_low_range_2,23.111
40,daily_return_2,23.563
41,volume_change_2,24.066
42,log_return_2,23.589
43,excess_return_2,23.938
44,High_2,36.429
45,volume_change_zscore_2,23.773
46,log_return_zscore_2,23.955
47,ticker,42.397
48,time_period_idx,36.332
