feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.626
1,relative_volume_zscore_0,36.198
2,Close_0,36.37
3,Volume_0,36.425
4,Open_0,23.71
5,Low_0,23.685
6,relative_volume_0,23.938
7,high_low_range_0,23.512
8,daily_return_0,23.761
9,volume_change_0,23.992
10,log_return_0,42.39
11,excess_return_0,36.454
12,High_0,36.164
13,volume_change_zscore_0,36.424
14,log_return_zscore_0,43.488
15,log_volume_1,43.457
16,daily_return_zscore_1,36.269
17,relative_volume_zscore_1,23.781
18,Close_1,23.128
19,Volume_1,23.973
20,Open_1,23.587
21,Low_1,23.845
22,relative_volume_1,23.014
23,high_low_range_1,43.458
24,daily_return_1,43.559
25,volume_change_1,23.577
26,log_return_1,23.749
27,excess_return_1,23.964
28,High_1,43.536
29,volume_change_zscore_1,23.305
30,log_return_zscore_1,23.78
31,log_volume_2,36.254
32,daily_return_zscore_2,23.429
33,relative_volume_zscore_2,43.591
34,Close_2,36.453
35,Volume_2,23.9
36,Open_2,36.249
37,Low_2,43.491
38,relative_volume_2,23.43
39,high_low_range_2,36.406
40,daily_return_2,23.799
41,volume_change_2,23.106
42,log_return_2,42.396
43,excess_return_2,23.75
44,High_2,43.539
45,volume_change_zscore_2,43.367
46,log_return_zscore_2,23.368
47,ticker,43.514
48,time_period_idx,36.271
