feature_index,feature_name,importance_score
0,High_0,35.909
1,Low_0,23.337
2,Open_0,23.84
3,Volume_0,43.119
4,daily_return_0,23.592
5,log_return_0,23.477
6,volume_change_0,36.047
7,relative_volume_0,23.375
8,high_low_range_0,35.682
9,excess_return_0,23.544
10,daily_return_zscore_0,23.609
11,log_return_zscore_0,23.396
12,volume_change_zscore_0,23.826
13,relative_volume_zscore_0,36.027
14,log_volume_0,35.99
15,Close_1,44.31
16,High_1,45.772
17,Low_1,36.052
18,Open_1,22.386
19,Volume_1,47.746
20,daily_return_1,23.432
21,log_return_1,35.554
22,volume_change_1,23.681
23,relative_volume_1,23.909
24,high_low_range_1,22.979
25,excess_return_1,23.005
26,daily_return_zscore_1,23.599
27,log_return_zscore_1,42.475
28,volume_change_zscore_1,23.816
29,relative_volume_zscore_1,35.765
30,log_volume_1,23.065
31,Close_2,23.862
32,High_2,44.475
33,Low_2,42.152
34,Open_2,45.792
35,Volume_2,51.818
36,daily_return_2,23.309
37,log_return_2,23.422
38,volume_change_2,41.751
39,relative_volume_2,42.573
40,high_low_range_2,23.422
41,excess_return_2,23.88
42,daily_return_zscore_2,35.869
43,log_return_zscore_2,35.87
44,volume_change_zscore_2,35.649
45,relative_volume_zscore_2,23.451
46,log_volume_2,35.822
