feature_index,feature_name,importance_score
0,High_0,35.893
1,Low_0,23.373
2,Open_0,35.488
3,Volume_0,43.35
4,daily_return_0,23.207
5,log_return_0,23.648
6,volume_change_0,35.929
7,relative_volume_0,23.36
8,high_low_range_0,35.657
9,excess_return_0,22.903
10,daily_return_zscore_0,23.305
11,log_return_zscore_0,22.967
12,volume_change_zscore_0,23.055
13,relative_volume_zscore_0,35.532
14,log_volume_0,23.836
15,Close_1,46.474
16,High_1,36.073
17,Low_1,35.816
18,Open_1,23.614
19,Volume_1,47.755
20,daily_return_1,22.673
21,log_return_1,23.254
22,volume_change_1,47.589
23,relative_volume_1,23.24
24,high_low_range_1,23.506
25,excess_return_1,36.099
26,daily_return_zscore_1,23.721
27,log_return_zscore_1,23.798
28,volume_change_zscore_1,44.733
29,relative_volume_zscore_1,45.604
30,log_volume_1,23.938
31,Close_2,23.66
32,High_2,23.601
33,Low_2,23.2
34,Open_2,46.511
35,Volume_2,52.355
36,daily_return_2,41.734
37,log_return_2,35.723
38,volume_change_2,44.183
39,relative_volume_2,23.552
40,high_low_range_2,23.763
41,excess_return_2,23.63
42,daily_return_zscore_2,35.476
43,log_return_zscore_2,35.626
44,volume_change_zscore_2,51.294
45,relative_volume_zscore_2,35.808
46,log_volume_2,23.796
