feature_index,feature_name,importance_score
0,High_0,41.632
1,Low_0,35.539
2,Open_0,23.244
3,Volume_0,43.182
4,daily_return_0,35.578
5,log_return_0,23.278
6,volume_change_0,23.462
7,relative_volume_0,22.942
8,high_low_range_0,23.317
9,excess_return_0,23.794
10,daily_return_zscore_0,23.927
11,log_return_zscore_0,36.009
12,volume_change_zscore_0,23.936
13,relative_volume_zscore_0,35.864
14,log_volume_0,22.936
15,Close_1,35.795
16,High_1,42.126
17,Low_1,23.696
18,Open_1,35.901
19,Volume_1,49.969
20,daily_return_1,23.644
21,log_return_1,23.862
22,volume_change_1,35.461
23,relative_volume_1,35.805
24,high_low_range_1,23.204
25,excess_return_1,23.891
26,daily_return_zscore_1,35.837
27,log_return_zscore_1,42.981
28,volume_change_zscore_1,42.512
29,relative_volume_zscore_1,35.532
30,log_volume_1,23.561
31,Close_2,23.936
32,High_2,42.298
33,Low_2,42.27
34,Open_2,42.282
35,Volume_2,54.206
36,daily_return_2,23.328
37,log_return_2,22.921
38,volume_change_2,23.334
39,relative_volume_2,42.426
40,high_low_range_2,35.61
41,excess_return_2,23.728
42,daily_return_zscore_2,22.515
43,log_return_zscore_2,23.891
44,volume_change_zscore_2,35.548
45,relative_volume_zscore_2,23.104
46,log_volume_2,23.73
