feature_index,feature_name,importance_score
0,High_0,23.856
1,Low_0,35.963
2,Open_0,44.077
3,Volume_0,43.26
4,daily_return_0,23.57
5,log_return_0,23.203
6,volume_change_0,35.812
7,relative_volume_0,35.694
8,high_low_range_0,23.59
9,excess_return_0,23.958
10,daily_return_zscore_0,35.537
11,log_return_zscore_0,23.099
12,volume_change_zscore_0,23.334
13,relative_volume_zscore_0,23.06
14,log_volume_0,23.69
15,Close_1,48.31
16,High_1,35.432
17,Low_1,23.768
18,Open_1,35.779
19,Volume_1,48.121
20,daily_return_1,35.666
21,log_return_1,41.803
22,volume_change_1,23.294
23,relative_volume_1,42.425
24,high_low_range_1,36.009
25,excess_return_1,23.122
26,daily_return_zscore_1,35.689
27,log_return_zscore_1,42.484
28,volume_change_zscore_1,23.4
29,relative_volume_zscore_1,23.583
30,log_volume_1,23.813
31,Close_2,23.492
32,High_2,46.458
33,Low_2,23.592
34,Open_2,46.095
35,Volume_2,52.456
36,daily_return_2,23.515
37,log_return_2,35.682
38,volume_change_2,42.412
39,relative_volume_2,35.739
40,high_low_range_2,24.021
41,excess_return_2,23.542
42,daily_return_zscore_2,23.72
43,log_return_zscore_2,23.779
44,volume_change_zscore_2,23.685
45,relative_volume_zscore_2,35.712
46,log_volume_2,23.904
