feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.29
1,relative_volume_zscore_0,23.273
2,Close_0,42.308
3,Volume_0,36.51
4,Open_0,23.851
5,Low_0,43.462
6,relative_volume_0,35.993
7,high_low_range_0,23.484
8,daily_return_0,36.431
9,volume_change_0,23.997
10,log_return_0,23.328
11,excess_return_0,23.831
12,High_0,23.877
13,volume_change_zscore_0,43.476
14,log_return_zscore_0,36.443
15,log_volume_1,36.03
16,daily_return_zscore_1,23.948
17,relative_volume_zscore_1,43.448
18,Close_1,23.613
19,Volume_1,23.662
20,Open_1,23.349
21,Low_1,23.537
22,relative_volume_1,23.283
23,high_low_range_1,23.429
24,daily_return_1,43.554
25,volume_change_1,23.703
26,log_return_1,36.516
27,excess_return_1,36.493
28,High_1,36.16
29,volume_change_zscore_1,23.894
30,log_return_zscore_1,43.558
31,log_volume_2,43.381
32,daily_return_zscore_2,24.001
33,relative_volume_zscore_2,23.462
34,Close_2,23.464
35,Volume_2,23.435
36,Open_2,23.68
37,Low_2,36.397
38,relative_volume_2,43.526
39,high_low_range_2,36.5
40,daily_return_2,36.431
41,volume_change_2,23.873
42,log_return_2,43.596
43,excess_return_2,43.548
44,High_2,23.696
45,volume_change_zscore_2,36.348
46,log_return_zscore_2,43.451
47,ticker,23.671
48,time_period_idx,23.328
