feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.177
1,relative_volume_zscore_0,24.101
2,Close_0,36.322
3,Volume_0,23.816
4,Open_0,36.426
5,Low_0,24.01
6,relative_volume_0,43.254
7,high_low_range_0,43.553
8,daily_return_0,42.299
9,volume_change_0,36.384
10,log_return_0,23.676
11,excess_return_0,36.448
12,High_0,23.974
13,volume_change_zscore_0,23.118
14,log_return_zscore_0,43.466
15,log_volume_1,23.875
16,daily_return_zscore_1,22.972
17,relative_volume_zscore_1,43.601
18,Close_1,43.602
19,Volume_1,36.357
20,Open_1,23.943
21,Low_1,23.467
22,relative_volume_1,23.851
23,high_low_range_1,43.399
24,daily_return_1,43.664
25,volume_change_1,23.633
26,log_return_1,23.916
27,excess_return_1,23.509
28,High_1,43.451
29,volume_change_zscore_1,42.407
30,log_return_zscore_1,23.823
31,log_volume_2,23.501
32,daily_return_zscore_2,36.391
33,relative_volume_zscore_2,36.284
34,Close_2,36.296
35,Volume_2,36.37
36,Open_2,23.494
37,Low_2,36.333
38,relative_volume_2,23.674
39,high_low_range_2,23.959
40,daily_return_2,23.276
41,volume_change_2,43.482
42,log_return_2,36.325
43,excess_return_2,23.071
44,High_2,43.528
45,volume_change_zscore_2,23.942
46,log_return_zscore_2,23.049
47,ticker,23.567
48,time_period_idx,23.583
