feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.467
1,relative_volume_zscore_0,43.485
2,Close_0,23.904
3,Volume_0,43.243
4,Open_0,43.54
5,Low_0,23.833
6,relative_volume_0,36.474
7,high_low_range_0,42.225
8,daily_return_0,36.115
9,volume_change_0,36.253
10,log_return_0,23.81
11,excess_return_0,23.997
12,High_0,43.528
13,volume_change_zscore_0,36.41
14,log_return_zscore_0,23.265
15,log_volume_1,43.454
16,daily_return_zscore_1,36.252
17,relative_volume_zscore_1,36.453
18,Close_1,36.445
19,Volume_1,43.75
20,Open_1,23.646
21,Low_1,23.225
22,relative_volume_1,23.067
23,high_low_range_1,23.65
24,daily_return_1,23.616
25,volume_change_1,43.549
26,log_return_1,36.143
27,excess_return_1,23.533
28,High_1,23.777
29,volume_change_zscore_1,23.979
30,log_return_zscore_1,23.84
31,log_volume_2,23.989
32,daily_return_zscore_2,43.476
33,relative_volume_zscore_2,23.396
34,Close_2,23.355
35,Volume_2,36.237
36,Open_2,23.904
37,Low_2,36.508
38,relative_volume_2,23.851
39,high_low_range_2,36.211
40,daily_return_2,43.486
41,volume_change_2,23.58
42,log_return_2,42.344
43,excess_return_2,36.201
44,High_2,23.365
45,volume_change_zscore_2,43.489
46,log_return_zscore_2,23.246
47,ticker,23.953
48,time_period_idx,23.583
