feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.563
1,relative_volume_zscore_0,35.83
2,Close_0,36.385
3,Volume_0,23.57
4,Open_0,36.48
5,Low_0,36.54
6,relative_volume_0,23.695
7,high_low_range_0,23.82
8,daily_return_0,23.465
9,volume_change_0,23.113
10,log_return_0,23.594
11,excess_return_0,42.288
12,High_0,43.47
13,volume_change_zscore_0,23.442
14,log_return_zscore_0,23.563
15,log_volume_1,23.682
16,daily_return_zscore_1,23.456
17,relative_volume_zscore_1,43.363
18,Close_1,36.298
19,Volume_1,36.467
20,Open_1,23.938
21,Low_1,23.882
22,relative_volume_1,23.873
23,high_low_range_1,43.562
24,daily_return_1,23.651
25,volume_change_1,23.525
26,log_return_1,43.553
27,excess_return_1,43.522
28,High_1,23.904
29,volume_change_zscore_1,36.352
30,log_return_zscore_1,23.975
31,log_volume_2,36.343
32,daily_return_zscore_2,36.449
33,relative_volume_zscore_2,43.427
34,Close_2,23.882
35,Volume_2,23.828
36,Open_2,23.471
37,Low_2,23.999
38,relative_volume_2,23.81
39,high_low_range_2,36.464
40,daily_return_2,36.317
41,volume_change_2,43.565
42,log_return_2,43.473
43,excess_return_2,43.502
44,High_2,23.341
45,volume_change_zscore_2,42.336
46,log_return_zscore_2,23.521
47,ticker,23.463
48,time_period_idx,36.171
