feature_index,feature_name,importance_score
0,High_0,42.453
1,Low_0,35.642
2,Open_0,23.548
3,Volume_0,77.291
4,daily_return_0,23.949
5,log_return_0,35.826
6,volume_change_0,23.101
7,relative_volume_0,23.538
8,high_low_range_0,23.535
9,excess_return_0,23.711
10,daily_return_zscore_0,47.136
11,log_return_zscore_0,45.045
12,volume_change_zscore_0,42.645
13,relative_volume_zscore_0,23.612
14,log_volume_0,24.101
15,Close_1,24.158
16,High_1,36.068
17,Low_1,23.542
18,Open_1,35.563
19,Volume_1,86.53
20,daily_return_1,35.951
21,log_return_1,23.368
22,volume_change_1,23.061
23,relative_volume_1,35.926
24,high_low_range_1,36.066
25,excess_return_1,23.745
26,daily_return_zscore_1,23.216
27,log_return_zscore_1,24.033
28,volume_change_zscore_1,44.287
29,relative_volume_zscore_1,23.635
30,log_volume_1,23.685
31,Close_2,23.515
32,High_2,41.937
33,Low_2,35.484
34,Open_2,23.476
35,Volume_2,54.531
36,daily_return_2,35.908
37,log_return_2,23.629
38,volume_change_2,23.498
39,relative_volume_2,24.041
40,high_low_range_2,35.93
41,excess_return_2,36.147
42,daily_return_zscore_2,35.763
43,log_return_zscore_2,23.627
44,volume_change_zscore_2,44.115
45,relative_volume_zscore_2,24.069
46,log_volume_2,49.412
