feature_index,feature_name,importance_score
0,High_0,24.145
1,Low_0,35.847
2,Open_0,35.636
3,Volume_0,77.471
4,daily_return_0,36.254
5,log_return_0,23.631
6,volume_change_0,24.308
7,relative_volume_0,42.315
8,high_low_range_0,24.286
9,excess_return_0,23.921
10,daily_return_zscore_0,24.28
11,log_return_zscore_0,42.098
12,volume_change_zscore_0,35.83
13,relative_volume_zscore_0,24.241
14,log_volume_0,36.094
15,Close_1,23.239
16,High_1,23.599
17,Low_1,23.783
18,Open_1,24.191
19,Volume_1,82.447
20,daily_return_1,35.605
21,log_return_1,35.806
22,volume_change_1,44.956
23,relative_volume_1,43.449
24,high_low_range_1,23.078
25,excess_return_1,23.435
26,daily_return_zscore_1,24.248
27,log_return_zscore_1,43.524
28,volume_change_zscore_1,36.234
29,relative_volume_zscore_1,23.448
30,log_volume_1,43.18
31,Close_2,23.769
32,High_2,36.022
33,Low_2,23.898
34,Open_2,23.743
35,Volume_2,55.037
36,daily_return_2,23.534
37,log_return_2,35.535
38,volume_change_2,23.753
39,relative_volume_2,42.327
40,high_low_range_2,24.258
41,excess_return_2,24.034
42,daily_return_zscore_2,23.487
43,log_return_zscore_2,35.495
44,volume_change_zscore_2,23.743
45,relative_volume_zscore_2,35.698
46,log_volume_2,45.486
