feature_index,feature_name,importance_score
0,High_0,35.596
1,Low_0,23.091
2,Open_0,23.37
3,Volume_0,74.578
4,daily_return_0,23.386
5,log_return_0,42.274
6,volume_change_0,35.867
7,relative_volume_0,23.718
8,high_low_range_0,23.137
9,excess_return_0,35.751
10,daily_return_zscore_0,23.934
11,log_return_zscore_0,23.26
12,volume_change_zscore_0,23.501
13,relative_volume_zscore_0,36.08
14,log_volume_0,35.564
15,Close_1,23.265
16,High_1,36.083
17,Low_1,23.542
18,Open_1,41.601
19,Volume_1,79.911
20,daily_return_1,35.591
21,log_return_1,23.973
22,volume_change_1,44.94
23,relative_volume_1,23.656
24,high_low_range_1,23.732
25,excess_return_1,35.524
26,daily_return_zscore_1,42.502
27,log_return_zscore_1,23.869
28,volume_change_zscore_1,23.456
29,relative_volume_zscore_1,35.426
30,log_volume_1,43.406
31,Close_2,23.933
32,High_2,23.62
33,Low_2,23.846
34,Open_2,23.458
35,Volume_2,54.051
36,daily_return_2,22.542
37,log_return_2,35.905
38,volume_change_2,35.969
39,relative_volume_2,23.969
40,high_low_range_2,35.459
41,excess_return_2,23.544
42,daily_return_zscore_2,23.67
43,log_return_zscore_2,43.615
44,volume_change_zscore_2,23.806
45,relative_volume_zscore_2,42.405
46,log_volume_2,45.463
