feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,23.033
2,Open_0,23.863
3,Volume_0,69.902
4,daily_return_0,35.714
5,log_return_0,42.263
6,volume_change_0,22.861
7,relative_volume_0,43.643
8,high_low_range_0,23.622
9,excess_return_0,42.099
10,daily_return_zscore_0,23.749
11,log_return_zscore_0,23.236
12,volume_change_zscore_0,23.828
13,relative_volume_zscore_0,23.708
14,log_volume_0,23.681
15,Close_1,23.484
16,High_1,41.71
17,Low_1,35.566
18,Open_1,23.315
19,Volume_1,63.076
20,daily_return_1,23.408
21,log_return_1,35.762
22,volume_change_1,35.771
23,relative_volume_1,44.356
24,high_low_range_1,42.301
25,excess_return_1,35.755
26,daily_return_zscore_1,35.717
27,log_return_zscore_1,23.231
28,volume_change_zscore_1,43.193
29,relative_volume_zscore_1,35.802
30,log_volume_1,35.796
31,Close_2,23.342
32,High_2,23.88
33,Low_2,35.665
34,Open_2,23.245
35,Volume_2,54.916
36,daily_return_2,42.085
37,log_return_2,23.127
38,volume_change_2,35.575
39,relative_volume_2,23.579
40,high_low_range_2,23.795
41,excess_return_2,35.618
42,daily_return_zscore_2,23.166
43,log_return_zscore_2,35.745
44,volume_change_zscore_2,23.692
45,relative_volume_zscore_2,23.806
46,log_volume_2,23.492
