feature_index,feature_name,importance_score
0,High_0,35.522
1,Low_0,35.773
2,Open_0,35.813
3,Volume_0,79.491
4,daily_return_0,23.11
5,log_return_0,42.414
6,volume_change_0,35.781
7,relative_volume_0,41.417
8,high_low_range_0,23.591
9,excess_return_0,42.204
10,daily_return_zscore_0,23.777
11,log_return_zscore_0,23.76
12,volume_change_zscore_0,23.614
13,relative_volume_zscore_0,23.238
14,log_volume_0,42.186
15,Close_1,35.469
16,High_1,23.291
17,Low_1,23.584
18,Open_1,35.627
19,Volume_1,65.675
20,daily_return_1,42.138
21,log_return_1,23.726
22,volume_change_1,23.615
23,relative_volume_1,35.829
24,high_low_range_1,23.717
25,excess_return_1,23.49
26,daily_return_zscore_1,35.48
27,log_return_zscore_1,42.253
28,volume_change_zscore_1,35.625
29,relative_volume_zscore_1,23.669
30,log_volume_1,35.389
31,Close_2,22.962
32,High_2,23.629
33,Low_2,23.775
34,Open_2,23.892
35,Volume_2,61.295
36,daily_return_2,42.247
37,log_return_2,23.795
38,volume_change_2,42.263
39,relative_volume_2,22.871
40,high_low_range_2,23.403
41,excess_return_2,23.364
42,daily_return_zscore_2,23.247
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,23.275
45,relative_volume_zscore_2,35.854
46,log_volume_2,23.736
