feature_index,feature_name,importance_score
0,High_0,23.034
1,Low_0,35.936
2,Open_0,35.594
3,Volume_0,84.585
4,daily_return_0,23.528
5,log_return_0,23.536
6,volume_change_0,42.336
7,relative_volume_0,35.758
8,high_low_range_0,22.44
9,excess_return_0,35.525
10,daily_return_zscore_0,35.753
11,log_return_zscore_0,23.759
12,volume_change_zscore_0,23.932
13,relative_volume_zscore_0,43.417
14,log_volume_0,35.799
15,Close_1,23.687
16,High_1,35.515
17,Low_1,23.399
18,Open_1,23.234
19,Volume_1,72.596
20,daily_return_1,23.762
21,log_return_1,35.931
22,volume_change_1,23.66
23,relative_volume_1,42.315
24,high_low_range_1,23.803
25,excess_return_1,35.586
26,daily_return_zscore_1,23.802
27,log_return_zscore_1,23.446
28,volume_change_zscore_1,23.874
29,relative_volume_zscore_1,23.624
30,log_volume_1,35.817
31,Close_2,42.468
32,High_2,42.186
33,Low_2,35.692
34,Open_2,35.151
35,Volume_2,60.21
36,daily_return_2,23.695
37,log_return_2,23.925
38,volume_change_2,23.884
39,relative_volume_2,23.796
40,high_low_range_2,41.517
41,excess_return_2,23.8
42,daily_return_zscore_2,23.783
43,log_return_zscore_2,23.675
44,volume_change_zscore_2,42.386
45,relative_volume_zscore_2,23.621
46,log_volume_2,43.19
