feature_index,feature_name,importance_score
0,High_0,23.446
1,Low_0,23.41
2,Open_0,41.677
3,Volume_0,72.069
4,daily_return_0,23.693
5,log_return_0,23.452
6,volume_change_0,22.794
7,relative_volume_0,42.281
8,high_low_range_0,23.1
9,excess_return_0,35.723
10,daily_return_zscore_0,35.781
11,log_return_zscore_0,23.691
12,volume_change_zscore_0,23.255
13,relative_volume_zscore_0,35.572
14,log_volume_0,42.244
15,Close_1,35.538
16,High_1,22.963
17,Low_1,23.906
18,Open_1,35.759
19,Volume_1,60.37
20,daily_return_1,23.499
21,log_return_1,23.843
22,volume_change_1,42.414
23,relative_volume_1,22.892
24,high_low_range_1,23.602
25,excess_return_1,23.816
26,daily_return_zscore_1,23.308
27,log_return_zscore_1,35.6
28,volume_change_zscore_1,23.612
29,relative_volume_zscore_1,23.122
30,log_volume_1,35.798
31,Close_2,35.583
32,High_2,42.428
33,Low_2,35.714
34,Open_2,35.575
35,Volume_2,59.325
36,daily_return_2,42.183
37,log_return_2,23.158
38,volume_change_2,35.537
39,relative_volume_2,42.158
40,high_low_range_2,23.915
41,excess_return_2,23.253
42,daily_return_zscore_2,41.993
43,log_return_zscore_2,23.765
44,volume_change_zscore_2,35.61
45,relative_volume_zscore_2,22.906
46,log_volume_2,23.876
