feature_index,feature_name,importance_score
0,High_0,23.552
1,Low_0,23.591
2,Open_0,22.676
3,Volume_0,50.077
4,daily_return_0,35.808
5,log_return_0,23.171
6,volume_change_0,44.013
7,relative_volume_0,43.581
8,high_low_range_0,23.598
9,excess_return_0,35.506
10,daily_return_zscore_0,44.082
11,log_return_zscore_0,44.097
12,volume_change_zscore_0,23.391
13,relative_volume_zscore_0,42.703
14,log_volume_0,23.688
15,Close_1,23.529
16,High_1,23.556
17,Low_1,22.924
18,Open_1,35.897
19,Volume_1,44.745
20,daily_return_1,35.633
21,log_return_1,35.582
22,volume_change_1,41.537
23,relative_volume_1,35.257
24,high_low_range_1,35.093
25,excess_return_1,23.697
26,daily_return_zscore_1,42.379
27,log_return_zscore_1,23.1
28,volume_change_zscore_1,23.576
29,relative_volume_zscore_1,42.146
30,log_volume_1,35.734
31,Close_2,23.554
32,High_2,23.454
33,Low_2,23.288
34,Open_2,23.677
35,Volume_2,43.143
36,daily_return_2,35.451
37,log_return_2,35.685
38,volume_change_2,23.152
39,relative_volume_2,35.652
40,high_low_range_2,23.296
41,excess_return_2,23.726
42,daily_return_zscore_2,22.674
43,log_return_zscore_2,23.554
44,volume_change_zscore_2,23.458
45,relative_volume_zscore_2,35.396
46,log_volume_2,22.698
