feature_index,feature_name,importance_score
0,High_0,23.102
1,Low_0,35.698
2,Open_0,35.727
3,Volume_0,50.338
4,daily_return_0,23.528
5,log_return_0,23.511
6,volume_change_0,35.795
7,relative_volume_0,35.792
8,high_low_range_0,23.702
9,excess_return_0,23.663
10,daily_return_zscore_0,42.22
11,log_return_zscore_0,42.451
12,volume_change_zscore_0,42.475
13,relative_volume_zscore_0,23.464
14,log_volume_0,42.599
15,Close_1,23.087
16,High_1,35.543
17,Low_1,23.62
18,Open_1,23.464
19,Volume_1,44.603
20,daily_return_1,23.562
21,log_return_1,23.194
22,volume_change_1,23.566
23,relative_volume_1,35.511
24,high_low_range_1,23.568
25,excess_return_1,23.373
26,daily_return_zscore_1,23.147
27,log_return_zscore_1,23.102
28,volume_change_zscore_1,35.759
29,relative_volume_zscore_1,23.303
30,log_volume_1,23.698
31,Close_2,42.235
32,High_2,23.538
33,Low_2,22.853
34,Open_2,23.216
35,Volume_2,42.78
36,daily_return_2,23.212
37,log_return_2,23.329
38,volume_change_2,35.557
39,relative_volume_2,35.477
40,high_low_range_2,35.802
41,excess_return_2,35.556
42,daily_return_zscore_2,23.138
43,log_return_zscore_2,42.364
44,volume_change_zscore_2,42.047
45,relative_volume_zscore_2,41.66
46,log_volume_2,35.394
