feature_index,feature_name,importance_score
0,High_0,35.478
1,Low_0,23.526
2,Open_0,23.511
3,Volume_0,50.55
4,daily_return_0,23.759
5,log_return_0,22.875
6,volume_change_0,23.368
7,relative_volume_0,23.347
8,high_low_range_0,35.488
9,excess_return_0,42.108
10,daily_return_zscore_0,45.26
11,log_return_zscore_0,43.563
12,volume_change_zscore_0,23.572
13,relative_volume_zscore_0,46.389
14,log_volume_0,23.78
15,Close_1,22.852
16,High_1,23.506
17,Low_1,23.568
18,Open_1,23.44
19,Volume_1,44.86
20,daily_return_1,42.301
21,log_return_1,23.423
22,volume_change_1,23.64
23,relative_volume_1,23.185
24,high_low_range_1,23.405
25,excess_return_1,23.654
26,daily_return_zscore_1,35.528
27,log_return_zscore_1,35.436
28,volume_change_zscore_1,23.105
29,relative_volume_zscore_1,23.253
30,log_volume_1,35.436
31,Close_2,35.601
32,High_2,35.168
33,Low_2,23.064
34,Open_2,35.342
35,Volume_2,42.808
36,daily_return_2,35.43
37,log_return_2,35.462
38,volume_change_2,41.504
39,relative_volume_2,23.29
40,high_low_range_2,42.114
41,excess_return_2,23.21
42,daily_return_zscore_2,42.098
43,log_return_zscore_2,35.7
44,volume_change_zscore_2,22.893
45,relative_volume_zscore_2,35.375
46,log_volume_2,22.785
