feature_index,feature_name,importance_score
0,High_0,42.172
1,Low_0,41.445
2,Open_0,41.891
3,Volume_0,52.128
4,daily_return_0,23.302
5,log_return_0,35.442
6,volume_change_0,43.532
7,relative_volume_0,23.476
8,high_low_range_0,23.042
9,excess_return_0,23.218
10,daily_return_zscore_0,42.536
11,log_return_zscore_0,43.121
12,volume_change_zscore_0,35.563
13,relative_volume_zscore_0,23.501
14,log_volume_0,23.479
15,Close_1,23.24
16,High_1,23.335
17,Low_1,23.385
18,Open_1,23.628
19,Volume_1,46.589
20,daily_return_1,22.994
21,log_return_1,22.91
22,volume_change_1,23.619
23,relative_volume_1,35.562
24,high_low_range_1,35.654
25,excess_return_1,23.38
26,daily_return_zscore_1,42.245
27,log_return_zscore_1,23.45
28,volume_change_zscore_1,23.54
29,relative_volume_zscore_1,23.533
30,log_volume_1,23.404
31,Close_2,35.587
32,High_2,35.358
33,Low_2,35.443
34,Open_2,35.644
35,Volume_2,42.682
36,daily_return_2,23.433
37,log_return_2,23.426
38,volume_change_2,23.136
39,relative_volume_2,35.312
40,high_low_range_2,35.672
41,excess_return_2,35.595
42,daily_return_zscore_2,23.165
43,log_return_zscore_2,35.678
44,volume_change_zscore_2,42.112
45,relative_volume_zscore_2,23.147
46,log_volume_2,22.726
