feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.509
1,relative_volume_zscore_0,23.721
2,Close_0,24.032
3,Volume_0,36.507
4,Open_0,36.065
5,Low_0,43.527
6,relative_volume_0,24.061
7,high_low_range_0,23.042
8,daily_return_0,36.389
9,volume_change_0,23.75
10,log_return_0,23.283
11,excess_return_0,43.388
12,High_0,23.687
13,volume_change_zscore_0,42.24
14,log_return_zscore_0,23.707
15,log_volume_1,43.674
16,daily_return_zscore_1,23.383
17,relative_volume_zscore_1,36.268
18,Close_1,24.058
19,Volume_1,36.495
20,Open_1,23.598
21,Low_1,36.469
22,relative_volume_1,23.943
23,high_low_range_1,23.523
24,daily_return_1,35.906
25,volume_change_1,23.411
26,log_return_1,23.81
27,excess_return_1,23.889
28,High_1,23.129
29,volume_change_zscore_1,43.534
30,log_return_zscore_1,43.457
31,log_volume_2,36.412
32,daily_return_zscore_2,24.052
33,relative_volume_zscore_2,43.387
34,Close_2,43.53
35,Volume_2,23.729
36,Open_2,23.07
37,Low_2,23.462
38,relative_volume_2,42.262
39,high_low_range_2,23.992
40,daily_return_2,36.434
41,volume_change_2,43.492
42,log_return_2,23.336
43,excess_return_2,36.349
44,High_2,43.502
45,volume_change_zscore_2,36.341
46,log_return_zscore_2,23.58
47,ticker,23.796
48,time_period_idx,36.386
