feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.673
1,relative_volume_zscore_0,36.432
2,Close_0,43.52
3,Volume_0,23.819
4,Open_0,23.854
5,Low_0,23.862
6,relative_volume_0,23.903
7,high_low_range_0,36.523
8,daily_return_0,23.875
9,volume_change_0,23.619
10,log_return_0,23.819
11,excess_return_0,42.333
12,High_0,43.705
13,volume_change_zscore_0,43.463
14,log_return_zscore_0,43.508
15,log_volume_1,23.435
16,daily_return_zscore_1,36.192
17,relative_volume_zscore_1,23.869
18,Close_1,23.57
19,Volume_1,22.983
20,Open_1,36.152
21,Low_1,43.395
22,relative_volume_1,23.963
23,high_low_range_1,23.943
24,daily_return_1,36.383
25,volume_change_1,42.404
26,log_return_1,36.071
27,excess_return_1,23.129
28,High_1,36.311
29,volume_change_zscore_1,43.49
30,log_return_zscore_1,23.738
31,log_volume_2,43.408
32,daily_return_zscore_2,22.895
33,relative_volume_zscore_2,43.435
34,Close_2,43.563
35,Volume_2,36.509
36,Open_2,23.758
37,Low_2,23.994
38,relative_volume_2,23.998
39,high_low_range_2,23.1
40,daily_return_2,23.686
41,volume_change_2,23.574
42,log_return_2,36.448
43,excess_return_2,36.298
44,High_2,43.513
45,volume_change_zscore_2,22.836
46,log_return_zscore_2,36.454
47,ticker,36.329
48,time_period_idx,23.904
